"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"1757","8","Waist-to-hip ratio","72","communities",13,2113,-0.916731119126117,0.815812201852227,-1.12370361346001,0.261138782972018
"1758","40","Years of schooling","1001","communities",6,3058,-1.49276933177618,1.32930232143852,-1.12297203405224,0.261449371970332
"1759","5","PGC cross-disorder traits","803","communities",17,1941,0.387845596217373,0.345578464874705,1.1223083485772,0.261731357711845
"1760","16","Cigarettes smoked per day","961","clumped",7,145459,0.161221715059991,0.143660019683741,1.12224483481842,0.261758354363063
"1761","52","Mean cell volume","273","clumped",11,148209,0.103858384601106,0.0926434901327158,1.12105431749522,0.262264742271865
"1762","7","Waist circumference","60","clumped",26,146546,0.104343261859498,0.09308021481182,1.1210036641025,0.262286302748651
"1763","8","Paget's disease","975","communities",13,2088,-0.968677821616647,0.864404007142371,-1.12063087816887,0.262445015714033
"1764","5","Eczema","996","communities",29,3097,0.292954623776276,0.261424018614153,1.12061097266147,0.262453492314368
"1765","1","Mean cell haemoglobin concentration","272","clumped",35,148173,-0.480402830212134,0.428724519185654,-1.12053966758104,0.26248385856158
"1766","32","Total cholesterol","301","communities",9,2071,-1.28502571422432,1.14685784203099,-1.1204751514352,0.262511335738656
"1767","2","College completion","836","communities",173,1825,0.155069767453617,0.13841544780182,1.12032124966024,0.262576889930549
"1768","52","Bipolar disorder","801","clumped",11,145285,0.453142134783276,0.404552865163853,1.1201061067748,0.262668548612225
"1769","22","Top 1 % survival","1091","communities",44,3067,0.333356824368712,0.297696512963651,1.11978746761275,0.262804341053719
"1770","6","Squamous cell lung cancer","967","clumped",60,185560,0.161452501597837,0.144202106567206,1.11962651199268,0.262872952916828
"1771","18","Age at menarche","1095","communities",14,2086,0.210783829504355,0.188278001030216,1.11953509359028,0.262911928089986
"1772","25","Microalbuminuria","1097","communities",12,1874,0.584470782031991,0.522507455142767,1.11858840726453,0.26331577136318
"1773","29","Amygdala volume","1043","communities",8,2786,-1.47509231348927,1.31904764960784,-1.11830100597794,0.263438457433339
"1774","4","Childhood obesity","1096","communities",20,2081,-0.725368347991086,0.648696308175972,-1.11819404372857,0.263484127626038
"1775","2","Cigarettes smoked per day","961","communities",175,1915,-0.214898164112471,0.192187652751864,-1.11816842047563,0.263495068922218
"1776","4","Hippocampus volume","1045","clumped",30,184940,0.356570336397143,0.318921487181193,1.11805052569117,0.263545414803806
"1777","22","Plasma cortisol","1012","clumped",27,149850,0.376551130570521,0.336930424320257,1.11759313908857,0.263740800359642
"1778","14","Father's age at death","1092","clumped",13,197123,0.467961662829107,0.418759968166449,1.11749378737917,0.263783254444092
"1779","82","Sleep duration","1088","communities",7,3185,-1.5426742832434,1.38059152981722,-1.11740094729369,0.263822930300042
"1780","17","Sitting height ratio","1070","clumped",15,177527,0.414148265014846,0.370705267200892,1.11719012827085,0.263913040560996
"1781","21","Urinary albumin-to-creatinine ratio","1107","communities",12,1870,-1.12061432209153,1.00309167729631,-1.11716042257672,0.263925739355887
"1782","11","Lumbar spine bone mineral density","982","communities",14,3023,-0.936453064190109,0.838521440167605,-1.11679084079583,0.264083765962052
"1783","12","Ulcerative colitis","32","communities",15,3121,0.32807415943009,0.293807739652202,1.11662871719598,0.264153107719736
"1784","19","Difference in height between childhood and adulthood","1037","clumped",15,142624,-0.877920730125108,0.786275614767835,-1.11655596795321,0.264184227321891
"1785","53","Intracranial volume","1041","communities",17,2781,0.476906785758749,0.42714524397751,1.1164979418192,0.264209050701182
"1786","10","Type 2 diabetes","23","communities",11,2226,-1.07463542717139,0.962523313053254,-1.11647729732644,0.264217882731606
"1787","16","Bipolar disorder","801","clumped",7,145285,0.522178387643323,0.467815793398883,1.11620512819688,0.264334339890363
"1788","38","Percent emphysema","1005","clumped",6,140972,-1.86331022370044,1.67076875302767,-1.11524124468084,0.264747056010333
"1789","25","Depressive symptoms","1000","clumped",17,177838,-0.782550834129004,0.702023219441412,-1.11470790774081,0.264975611238419
"1790","52","Body mass index","2","clumped",11,146777,-0.991072126149288,0.889508725837814,-1.11417920629819,0.265202314131952
"1791","19","Extreme height","86","clumped",14,125069,-0.840072524137972,0.754295644148062,-1.11371785142255,0.265400248505529
"1792","All","Amygdala volume","1043","clumped",2794,184937,0.0481107927969422,0.0432082943319559,1.11346197624285,0.265510070096215
"1793","14","Iron","1049","communities",6,1790,-1.8277777312364,1.64180880194661,-1.11327075909771,0.265592160898637
"1794","11","Microalbuminuria","1097","clumped",9,135700,-1.33590028347876,1.20011271817608,-1.11314567644033,0.265645869177437
"1795","32","HDL cholesterol","299","communities",9,2070,0.0966541106187416,0.086934720924975,1.11180101103855,0.266223717076808
"1796","12","Mean cell volume","273","clumped",10,148209,0.106921729440083,0.0962003972476687,1.11144789937625,0.266375604333688
"1797","81","Squamous cell lung cancer","967","clumped",8,185560,-1.42591333178408,1.28297878493139,-1.11140834792552,0.266392620686043
"1798","19","Heart rate","1056","clumped",15,146098,-0.828935206120578,0.746537486211918,-1.11037318477705,0.266838248379367
"1799","11","Obesity class 1","90","clumped",9,143771,0.131375179061858,0.118322662170302,1.11031290753727,0.266864212935699
"1800","21","Chronotype","1087","clumped",22,197549,-0.60298554623531,0.543452096709923,-1.10954682093565,0.267194357859654
"1801","5","Type 2 diabetes","23","communities",21,2216,0.311801221934631,0.281045607101642,1.10943282533452,0.267243508244408
"1802","42","Mean cell haemoglobin concentration","272","clumped",7,148173,0.255843779224086,0.230616855876971,1.10938889636312,0.267262450335003
"1803","3","Fasting insulin","775","clumped",28,148925,-0.569098435734704,0.513029151160591,-1.10929064059473,0.2673048213808
"1804","2","Urate","1055","communities",174,1923,0.0947779723022096,0.0854419098088613,1.10926795192469,0.26731460612102
"1805","72","Putamen volume","1047","communities",8,2786,0.588540541064808,0.53058344656795,1.10923276041073,0.267329783338354
"1806","42","Neo-conscientiousness","114","communities",7,1965,0.695145760768531,0.626858542033876,1.10893561171408,0.267457959740635
"1807","11","Intracranial volume","1041","communities",11,2787,0.561124710930041,0.506225081053663,1.10844905148143,0.267667930862981
"1808","38","Obesity class 3","92","clumped",7,138339,-1.65036234130722,1.48938800151798,-1.10808086249195,0.267826895124382
"1809","25","Urinary albumin-to-creatinine ratio","1107","communities",12,1870,0.536823682199085,0.484521405582468,1.10794626617939,0.267885022785148
"1810","2","Packed cell volume","274","clumped",178,148194,0.12705820210698,0.114729424254939,1.10745959837335,0.268095270729937
"1811","11","Inflammatory bowel disease","31","communities",15,3121,0.194843997092035,0.175996103066602,1.10709267817311,0.268253860818159
"1812","53","2hr glucose","756","clumped",13,142311,0.501229976194409,0.452912282884796,1.10668223215731,0.26843133996893
"1813","32","Corrected insulin response","761","clumped",9,144674,-1.27796346775855,1.15592800683588,-1.10557358261154,0.268911129299658
"1814","32","Overweight","93","clumped",9,144982,-1.29343811552084,1.16995091323419,-1.10554904559653,0.268921754818352
"1815","15","Serum creatinine (eGFRcrea)","1105","clumped",7,135917,0.137076467889998,0.124002006517729,1.10543749846822,0.268970062864671
"1816","81","Difference in height between childhood and adulthood","1037","clumped",7,142624,0.55214254993958,0.499712788904017,1.10491979032707,0.269194346253557
"1817","82","Myocardial infarction","798","clumped",7,191222,-1.5718172261544,1.42345647288924,-1.10422570418612,0.269495242121132
"1818","12","Obesity class 3","92","communities",10,1922,-1.27391707518179,1.15374504719783,-1.10415821786263,0.269524510674222
"1819","2","Overweight","93","clumped",174,144982,0.0907724087994616,0.0822350364401299,1.10381672738173,0.269672647194489
"1820","12","Mother's age at death","1093","communities",16,3095,0.441278918352156,0.399781538938603,1.10380013925537,0.269679844446432
"1821","40","Mother's age at death","1093","communities",7,3104,0.597490916210583,0.541458511660176,1.103484206719,0.269816946329784
"1822","1","Red blood cell count","275","clumped",35,148176,-0.422089925588303,0.382519311698794,-1.10344736247112,0.269832938348851
"1823","1","Schizophrenia","22","communities",42,3001,-0.274057655291394,0.24839254471765,-1.10332480229194,0.269886139519037
"1824","38","Eczema","996","communities",9,3117,-1.2265623333673,1.11200254266862,-1.10302115894785,0.270017976628063
"1825","72","Squamous cell lung cancer","967","communities",9,2841,-1.28054916586002,1.1610018633275,-1.1029690875688,0.270040589628417
"1826","17","Percent emphysema","1005","clumped",11,140972,0.551918447553771,0.500395989832085,1.10296337054774,0.270043072434168
"1827","81","Selenium","1077","communities",7,2127,-1.58773903381479,1.43959196383467,-1.10290906986276,0.270066655085677
"1828","72","Ulcerative colitis","32","communities",9,3127,0.383151826354901,0.347565899620323,1.102386128137,0.270293839667046
"1829","52","Fasting proinsulin","769","clumped",11,146450,-1.13647636762733,1.03099542806041,-1.10230980341529,0.270327008810216
"1830","14","Depressive symptoms","1000","communities",10,2612,-1.15518666243673,1.04813467359,-1.10213571933468,0.270402672587633
"1831","16","Bipolar disorder","801","communities",7,2088,0.491926496030631,0.446437505439964,1.10189329981547,0.270508061816075
"1832","42","College completion","836","communities",7,1991,-1.42101595247264,1.28974069253958,-1.10178422739735,0.270555489037953
"1833","18","Extreme height","86","communities",14,1679,0.270069960762918,0.245167010706858,1.10157545252218,0.270646285101527
"1834","18","Amyotrophic lateral sclerosis","1086","communities",15,3011,-0.888595594348021,0.806926224173442,-1.10121045484454,0.270805072536412
"1835","11","Intracranial volume","1041","clumped",11,184936,0.527699210878614,0.47930076201621,1.10097719990849,0.270906580458041
"1836","31","Crohn's disease","30","clumped",18,192136,0.0991697423735153,0.0900897325564382,1.1007885089612,0.270988714091342
"1837","11","Sleep duration","1088","clumped",16,197549,0.403703698812396,0.366778703659276,1.10067377081801,0.271038665796542
"1838","30","Femoral neck bone mineral density","980","communities",9,3028,-1.23373504634849,1.12106188045801,-1.10050575071239,0.27111182539869
"1839","53","LDL cholesterol","300","clumped",13,144335,-0.909825997540384,0.826753285134452,-1.10048065595823,0.271122753360725
"1840","26","Amygdala volume","1043","communities",8,2786,-1.43575849572548,1.30513628993357,-1.10008319192362,0.271295876467916
"1841","31","Type 1 diabetes","290","communities",8,926,-2.15997988517212,1.96375375028877,-1.09992400261718,0.271365235667415
"1842","42","Chronotype","1087","communities",8,3186,0.485657180292403,0.44159166539349,1.09978792253619,0.271424535745426
"1843","5","Microalbuminuria","1097","clumped",17,135700,-0.820238799685285,0.745916420112548,-1.09963901794992,0.271489434571119
"1844","3","Childhood obesity","1096","communities",28,2073,0.334797063487584,0.30452356880469,1.09941264908238,0.271588115918395
"1845","17","Asthma","44","communities",7,1392,-1.54972307426113,1.40976337230426,-1.09927886105319,0.271646449898847
"1846","34","Neuroticism","1007","communities",13,2607,0.252196910687866,0.229527193542454,1.09876702100319,0.271869700544331
"1847","52","Bipolar disorder","801","communities",11,2084,0.423836683657096,0.385818583129941,1.0985388008497,0.27196928442263
"1848","21","Body mass index","2","communities",13,2124,-0.811201306925566,0.738541848918052,-1.09838231660665,0.272037580762053
"1849","38","Intracranial volume","1041","clumped",8,184936,-1.4147881182664,1.2887420456554,-1.09780550967196,0.272289425086822
"1850","3","Squamous cell lung cancer","967","clumped",35,185560,0.178437260813779,0.162570955549147,1.09759618629932,0.272380858900762
"1851","82","Father's age at death","1092","communities",7,3104,0.666812194501592,0.607536944199761,1.09756649512057,0.272393829902592
"1852","17","Hippocampus volume","1045","communities",15,2779,-0.871391017873816,0.79398172484299,-1.09749505638324,0.272425040634512
"1853","38","Zinc","1079","clumped",7,146337,0.380256380939032,0.346477560920665,1.0974920855729,0.272426338599097
"1854","53","Asthma","44","communities",11,1388,-1.06499042094495,0.970447311407725,-1.09742219739893,0.272456874375979
"1855","30","Femoral neck bone mineral density","980","clumped",9,192491,-1.23199414353589,1.12313831718729,-1.09692112243238,0.272675874336062
"1856","15","PGC cross-disorder traits","803","clumped",9,131806,-1.1224121263723,1.0245396788506,-1.09552821578516,0.273285291088959
"1857","4","PGC cross-disorder traits","803","communities",19,1939,0.3649811068365,0.333233670115917,1.09527079514366,0.27339801821605
"1858","15","Amyotrophic lateral sclerosis","1086","clumped",13,194081,-0.970728935548105,0.886571202830566,-1.0949249563361,0.273549514600858
"1859","31","Age at menarche","1095","communities",12,2088,0.217086708761462,0.19840047206004,1.09418443669714,0.27387409582639
"1860","8","Gout","1054","communities",13,2120,0.516414067091318,0.471976468908173,1.09415214763978,0.273888254606199
"1861","12","Neo-openness to experience","117","clumped",9,139918,-1.29574625936213,1.18441956023641,-1.09399262124943,0.273958214408318
"1862","11","Fasting glucose","773","communities",9,2164,-1.18824866376518,1.0861928935084,-1.09395731721936,0.273973698530978
"1863","22","HOMA-B","770","clumped",26,145459,-0.597435718646618,0.546649517118336,-1.09290450268026,0.274435731130064
"1864","4","Gout","1054","clumped",20,146320,0.180605691754383,0.165258170924484,1.0928699666954,0.274450896419298
"1865","38","Intracranial volume","1041","communities",8,2790,-1.37941904178597,1.26239259208162,-1.09270210427279,0.274524615577859
"1866","17","2hr glucose","756","communities",11,2030,-1.11255117071214,1.01821946846498,-1.09264378178642,0.274550231888608
"1867","8","Waist circumference","60","clumped",13,146546,-0.8883253332998,0.813016523580934,-1.09262887965323,0.274556777441959
"1868","72","Autism","802","communities",7,1951,0.687634356001101,0.629913422841499,1.09163312142044,0.274994391809915
"1869","9","Bulimia nervosa","990","communities",32,2686,0.401794648973067,0.368262252057496,1.09105575368701,0.275248350519334
"1870","8","Anorexia nervosa","45","clumped",11,128709,-1.09880752991665,1.00727048732227,-1.09087632740807,0.275327304852023
"1871","42","Urinary albumin-to-creatinine ratio","1107","communities",7,1875,-1.63501273922467,1.49893752214713,-1.09078111333327,0.27536920891431
"1872","5","Waist circumference","60","clumped",20,146546,-0.661440742719193,0.606394116710703,-1.09077697901669,0.275371028540743
"1873","33","Overweight","93","communities",13,2075,-0.924117135479503,0.847306970046607,-1.09065211092111,0.275425990290423
"1874","1","Lumbar spine bone mineral density","982","clumped",41,192488,0.214748602470264,0.196937642095434,1.09043959390048,0.275519548668118
"1875","27","Paget's disease","975","clumped",7,145117,0.265063820774272,0.243092038832682,1.09038462159064,0.275543753177793
"1876","34","Depressive symptoms","1000","clumped",13,177838,0.461604042236808,0.423564889765199,1.08980714263804,0.275798106957113
"1877","4","Childhood obesity","1096","clumped",20,145554,-0.719474239168659,0.660310132547616,-1.0896004827198,0.275889170358563
"1878","29","Lung adenocarcinoma","965","clumped",9,185561,0.281655419044164,0.25854980149398,1.08936621655353,0.275992423080579
"1879","7","Mean platelet volume","1006","communities",28,2200,0.353670484288966,0.324674989888833,1.08930621483983,0.276018873051937
"1880","11","Difference in height between adolescence and adulthood","1040","clumped",9,142944,0.558882992517011,0.513072705233155,1.0892861514881,0.276027717769666
"1881","1","Selenium","1077","communities",35,2099,-0.500888512298397,0.460041864088182,-1.08878898074021,0.27624695201318
"1882","2","Mean cell haemoglobin","271","communities",178,1962,0.054709798868924,0.0502545746930026,1.08865310676963,0.276306888153121
"1883","4","Celiac disease","276","communities",13,1336,-0.829419454116092,0.761907883525258,-1.0886085733599,0.276326534467993
"1884","32","Serum cystatin C (eGFRcys)","1106","clumped",9,135875,-1.24440423217724,1.14353439643481,-1.08820883399477,0.276502925736313
"1885","23","Rheumatoid arthritis","833","communities",11,2709,-0.976371214301264,0.897243894641501,-1.08818930965407,0.276511543123822
"1886","11","Obesity class 1","90","communities",9,2039,0.353930010845839,0.325272039721108,1.08810462512948,0.27654892214487
"1887","1","Ulcerative colitis","32","clumped",43,192137,-0.366314999343427,0.336688516817844,-1.08799374212579,0.27659787015706
"1888","8","Celiac disease","276","communities",8,1341,-1.23826346783287,1.13831701129736,-1.08780195283351,0.276682547250168
"1889","15","PGC cross-disorder traits","803","communities",9,1949,-1.1254421095368,1.03465049834715,-1.08775099546629,0.276705048461952
"1890","38","Obesity class 3","92","communities",7,1925,-1.65810642141959,1.52451243991814,-1.08763062734248,0.276758204289501
"1891","42","College completion","836","clumped",7,141060,-1.38773044917885,1.27655702916997,-1.08708848681924,0.276997705502656
"1892","27","Fasting proinsulin","769","communities",8,2131,-1.44430255371309,1.32872409371871,-1.0869845444519,0.277043640212621
"1893","8","Anorexia nervosa","45","communities",11,1829,-1.12025451125218,1.03071804774614,-1.08686804669989,0.27709512962688
"1894","29","Amygdala volume","1043","clumped",8,184937,-1.43798993946898,1.32348070215275,-1.08652127464343,0.277248433748547
"1895","14","Forearm bone mineral density","977","clumped",13,193980,0.249894407170934,0.230006459456272,1.08646690950191,0.277272473219651
"1896","32","Ferritin","1050","communities",8,1746,-1.32498847945806,1.21979829431579,-1.0862357208011,0.27737471734316
"1897","15","Copper","1073","clumped",8,146337,-1.4231670706799,1.31085390199443,-1.08567939456456,0.277620860085159
"1898","25","Neo-openness to experience","117","communities",12,1963,-1.05668904907031,0.973417468069624,-1.08554559963447,0.277680078920499
"1899","15","Adiponectin","1","communities",8,2147,0.123710632336418,0.114048587653749,1.08471867018645,0.278046276183424
"1900","2","Father's age at death","1092","communities",226,2885,0.153938785987266,0.142086422712436,1.08341657878752,0.278623560197982
"1901","32","Serum cystatin C (eGFRcys)","1106","communities",9,1879,-1.21863542581766,1.12489420597239,-1.083333365349,0.278660480693753
"1902","18","HbA1C","758","clumped",14,147569,0.231018766116858,0.213310401570214,1.08301688251623,0.278800929558817
"1903","53","Microalbuminuria","1097","clumped",13,135700,0.48680805986242,0.449945722598567,1.08192618667639,0.279285327858237
"1904","81","Depressive symptoms","1000","communities",8,2614,-1.33306426462556,1.23257603700677,-1.08152700085167,0.279462756670581
"1905","12","Sleep duration","1088","clumped",16,197549,0.395706651329213,0.365911575101204,1.08142698470189,0.279507223525359
"1906","38","HOMA-B","770","clumped",7,145459,0.234513434177043,0.216965886876409,1.08087698740692,0.279751836484054
"1907","34","Paget's disease","975","clumped",12,145117,-1.00460240772866,0.929598423916042,-1.0806842846147,0.279837576043367
"1908","16","Transferrin Saturation","1051","communities",7,1800,0.20684330725272,0.191400766283554,1.08068170921682,0.279838722040156
"1909","17","Hippocampus volume","1045","clumped",15,184940,-0.86636186761366,0.801938247332689,-1.08033488924521,0.279993078621223
"1910","14","Iron","1049","clumped",6,129190,-1.73720512101049,1.60820985781529,-1.08021046666785,0.280048468549214
"1911","27","Fasting proinsulin","769","clumped",8,146450,-1.43424069772174,1.32789580926182,-1.0800852655142,0.280104212595647
"1912","1","Ulcerative colitis","32","communities",43,3093,-0.368694931428063,0.341381263868714,-1.08000927540608,0.280138049794992
"1913","17","Rheumatoid arthritis","833","clumped",15,183530,-0.745680532215413,0.690597002808575,-1.07976219008021,0.28024809219826
"1914","8","Paget's disease","975","clumped",13,145117,-0.948385212228024,0.878478540993906,-1.07957698221635,0.280330595987518
"1915","52","Fasting proinsulin","769","communities",11,2128,-1.11016739202952,1.02834629137129,-1.07956570791841,0.280335618835597
"1916","27","Mean cell haemoglobin","271","communities",7,2133,-1.28936394753454,1.19452027301532,-1.07939896597971,0.280409911701499
"1917","1","Transferrin","1052","clumped",31,129464,-0.46276695553448,0.428747423342637,-1.07934632452509,0.280433369193067
"1918","34","HOMA-B","770","clumped",12,145459,-0.992730331586722,0.920304422383606,-1.07869777373832,0.280722478451607
"1919","17","Gout","1054","clumped",12,146320,0.196688958917263,0.182392341419489,1.07838386955565,0.280862482492351
"1920","81","Fasting insulin","775","communities",7,2166,0.647623061371191,0.600591371517272,1.07830896693554,0.280895896727785
"1921","34","Putamen volume","1047","clumped",12,184932,0.480690312838072,0.446001382874835,1.07777762871415,0.281133005441476
"1922","53","Chronotype","1087","communities",16,3178,-0.712312960298801,0.660945495890605,-1.07771815486689,0.281159553989622
"1923","15","Copper","1073","communities",8,2126,-1.41296148266887,1.31138113942185,-1.07746057968456,0.281274552695291
"1924","9","Amygdala volume","1043","clumped",31,184937,-0.556630021692037,0.516825985357892,-1.07701632166692,0.281472974049931
"1925","31","Obesity class 1","90","clumped",12,143771,-0.962434545457821,0.893646502003382,-1.07697455683005,0.28149163258753
"1926","19","Autism","802","communities",14,1944,0.521727258195684,0.484454596703345,1.07693736780696,0.281508247576111
"1927","10","Age at menarche","1095","communities",9,2091,0.232581331462042,0.2161168974075,1.07618300212545,0.281845420179135
"1928","3","Femoral neck bone mineral density","980","clumped",41,192491,-0.421620249613696,0.391820433123061,-1.07605477910662,0.281902758191538
"1929","18","LDL cholesterol","300","clumped",14,144335,-0.840438824614222,0.781047812013709,-1.07604017537337,0.281909289104596
"1930","11","Body mass index","2","communities",9,2128,0.138347039234829,0.128581702176291,1.07594655299515,0.281951160262152
"1931","33","Neo-conscientiousness","114","clumped",11,139946,-1.0759645791614,1.0001388563475,-1.07581519539278,0.282009915024613
"1932","23","Crohn's disease","30","communities",12,3122,0.194804396055867,0.18111382011136,1.07559100645157,0.282110211369336
"1933","42","Fasting proinsulin","769","clumped",7,146450,-1.56404504597382,1.45435549027899,-1.07542141961027,0.282186096212839
"1934","32","Urinary albumin-to-creatinine ratio","1107","communities",9,1873,0.57892748536091,0.539238791212708,1.07360133357421,0.283001399659379
"1935","16","Subjective well being","1009","communities",7,1948,-1.41624096127644,1.31997942145377,-1.0729265458674,0.283304074483366
"1936","14","Depressive symptoms","1000","clumped",10,177838,-1.09717239602275,1.02274269593336,-1.07277460927889,0.283372255605127
"1937","15","Childhood obesity","1096","clumped",8,145554,0.417402706101419,0.389168281147391,1.07255068391181,0.283472761751607
"1938","53","Chronotype","1087","clumped",16,197549,-0.708741520361817,0.661225331889189,-1.07186081080238,0.283782554570934
"1939","32","Haemoglobin concentration","270","communities",9,2135,0.169104095465792,0.157798262593604,1.07164738499881,0.283878441480572
"1940","34","Inflammatory bowel disease","31","communities",14,3122,0.194761277997332,0.181825443183932,1.07114425014938,0.284104574266354
"1941","3","Fasting insulin","775","communities",28,2145,-0.570425319946869,0.532706813056013,-1.07080537730402,0.284256948578232
"1942","11","Microalbuminuria","1097","communities",9,1877,-1.2664499932077,1.18274596059021,-1.07077093087321,0.284272440526143
"1943","7","Heart rate","1056","clumped",24,146098,0.228950474019997,0.213818769523814,1.07076883161325,0.284273384666407
"1944","18","Zinc","1079","communities",14,2120,0.531206806383131,0.496420754302422,1.07007372632837,0.284586124335455
"1945","31","Crohn's disease","30","communities",18,3116,0.175576062161329,0.164088396857836,1.07000900443586,0.284615255655902
"1946","29","Femoral neck bone mineral density","980","clumped",8,192491,0.408316459672816,0.381661522050692,1.06983920589874,0.28469169155816
"1947","7","Childhood obesity","1096","communities",24,2077,0.346176731772856,0.323854011386557,1.06892834302322,0.285101959387561
"1948","23","Fasting proinsulin","769","communities",9,2130,-1.27707662728235,1.19517008698897,-1.06853128369346,0.285280926606754
"1949","34","Gout","1054","communities",12,2121,-0.987347562912097,0.924119722792333,-1.06841953327077,0.28533130975778
"1950","30","Sitting height ratio","1070","communities",8,2628,0.494443192225729,0.463349038744025,1.06710740906248,0.285923336542429
"1951","42","Systemic lupus erythematosus","288","clumped",7,190581,-1.3095892414993,1.22819574488514,-1.0662707853802,0.286301251882584
"1952","15","Squamous cell lung cancer","967","clumped",13,185560,0.211212178006885,0.198179130499072,1.06576397562645,0.286530349414181
"1953","38","Platelet count","1008","communities",7,2224,-1.41122872240107,1.32462904493928,-1.06537655035773,0.286705564035635
"1954","18","Age at menopause","1004","communities",14,2060,0.157807974946071,0.148162263217052,1.06510235143269,0.28682961530598
"1955","29","Coronary heart disease","7","communities",9,3044,0.400410402114098,0.376231169957742,1.06426695629464,0.287207782638878
"1956","38","Platelet count","1008","clumped",7,151872,-1.42569453284832,1.3401729525394,-1.06381383846531,0.287413041078336
"1957","17","2hr glucose","756","clumped",11,142311,-1.06736266851341,1.0033796611286,-1.06376749486116,0.287434039906788
"1958","72","Bipolar disorder","801","communities",7,2088,0.480781436392657,0.451967230306999,1.0637528655918,0.287440668814622
"1959","5","Triglycerides","302","clumped",19,144358,0.0623802353357519,0.058670682445353,1.06322668726163,0.287679162678636
"1960","11","Difference in height between adolescence and adulthood","1040","communities",9,2051,0.554114253671992,0.521288939676281,1.06296951939187,0.287795774298005
"1961","6","Triglycerides","302","communities",45,2030,0.0567789970985528,0.0534247859224078,1.06278380190454,0.287880006886518
"1962","52","Lung adenocarcinoma","965","communities",18,2833,-0.736220058448132,0.692752200758783,-1.06274661797067,0.287896873742042
"1963","11","Fasting glucose","773","clumped",9,148925,-1.16855310662174,1.10015915722237,-1.06216732274633,0.288159731614301
"1964","23","Rheumatoid arthritis","833","clumped",11,183530,-0.970450120276663,0.913922040704764,-1.06185218985233,0.288302792558433
"1965","10","Autism","802","clumped",9,131802,0.563614673666513,0.530837133640036,1.06174688609615,0.288350607998809
"1966","All","Gout","1054","clumped",2133,146320,0.0429269714026161,0.0404419859671671,1.06144568264937,0.288487405433351
"1967","33","Neo-conscientiousness","114","communities",11,1961,-1.05269095079927,0.992182504679375,-1.06098519761689,0.288696628271605
"1968","16","Migraine in bipolar disorder","1019","clumped",6,98939,0.663747886103106,0.625615884315201,1.06095114069817,0.288712106201388
"1969","26","Amygdala volume","1043","clumped",8,184937,-1.39206595427071,1.31224816809448,-1.06082522202498,0.288769337620251
"1970","12","Obesity class 2","91","clumped",10,141927,0.12715972183871,0.119877930179307,1.06074338828266,0.288806536053104
"1971","8","Body fat","999","clumped",13,151992,0.268465656741216,0.25317624039696,1.06039040756859,0.288967024345699
"1972","41","Years of schooling","1001","clumped",8,191182,0.19517034387838,0.18407043173012,1.06030252683133,0.289006990060998
"1973","23","Eczema","996","clumped",12,192134,-0.965310332757438,0.910522172901647,-1.06017224125492,0.289066247171125
"1974","81","Selenium","1077","clumped",7,146337,-1.52737653309114,1.4408648149896,-1.06004152311968,0.289125709246002
"1975","19","Hippocampus volume","1045","clumped",20,184940,0.393615082814328,0.371688715235817,1.05899121140818,0.289603782252424
"1976","72","Squamous cell lung cancer","967","clumped",9,185560,-1.20759110713703,1.14048527713758,-1.05883971616703,0.289672782623373
"1977","25","Neo-openness to experience","117","clumped",12,139918,-0.992997679412267,0.937884337513091,-1.05876347401783,0.289707512235117
"1978","38","Percent emphysema","1005","communities",6,2029,-1.77244942673457,1.67433102031084,-1.0586015580154,0.289781277061438
"1979","20","Crohn's disease","30","clumped",8,192136,-1.2159874988052,1.14921445086807,-1.05810320944597,0.290008391388765
"1980","15","Years of schooling","1001","clumped",13,191182,0.181869439177617,0.171919931333004,1.05787291658081,0.290113384118024
"1981","18","Subjective well being","1009","communities",14,1941,0.458229510735506,0.433369911059577,1.0573634648865,0.290345738930648
"1982","8","Cigarettes smoked per day","961","clumped",13,145459,0.145631594451377,0.137823197925545,1.05665516867524,0.290668992379081
"1983","3","Femoral neck bone mineral density","980","communities",41,2996,-0.422793456744597,0.400139849607198,-1.05661422415097,0.290687686111265
"1984","52","Lung adenocarcinoma","965","clumped",18,185561,-0.733585404394955,0.694390939117097,-1.05644437890807,0.290765239706717
"1985","4","Body mass index","2","clumped",20,146777,-0.562295201353523,0.532266575768918,-1.05641651561762,0.290777963784289
"1986","42","Fasting proinsulin","769","communities",7,2132,-1.53943304974344,1.45729421263832,-1.05636393556824,0.290801976061537
"1987","31","Birth length","29","clumped",11,136591,-0.998166816722925,0.945197027549743,-1.05604100270025,0.29094948241992
"1988","All","Femoral neck bone mineral density","980","clumped",3037,192491,-0.0386162277180031,0.0365681778193686,-1.05600634269367,0.290965317094402
"1989","23","Urate","1055","communities",9,2088,-1.1102922381218,1.05179492515359,-1.05561665260904,0.291143389716644
"1990","7","Paget's disease","975","communities",24,2077,0.378627544364886,0.358685646584201,1.05559714466022,0.291152305986661
"1991","14","Sleep duration","1088","clumped",14,197549,-0.808798813639542,0.766206120150382,-1.05558908023444,0.291155991953074
"1992","6","Crohn's disease","30","communities",61,3073,0.122924313488075,0.116464456952114,1.0554663345798,0.291212098563745
"1993","18","Height","89","clumped",14,146517,0.0518834539564843,0.0492188562423308,1.05413774145897,0.291819859035486
